t;Ep;Ec;Em;
78.9;0;328;328;
78.9;0;328;328;
78.9;0;328;328;
78.9;0;328;328;
78.9;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.1;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.2;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.3;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.4;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.5;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.6;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.7;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.8;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
79.9;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.1;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.2;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.3;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.4;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.5;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.6;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.7;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.8;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
80.9;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.1;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.2;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.3;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.4;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.5;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.6;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.7;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.8;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
81.9;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.1;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.2;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.3;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.4;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.5;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.6;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.7;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
82.8;0;328;328;
