t;x0;y0;x1;y1;
7.45;-0.101;-0.995;0.477;-1.81;
7.45;-0.0991;-0.995;0.478;-1.81;
7.45;-0.097;-0.995;0.48;-1.81;
7.45;-0.0949;-0.995;0.482;-1.81;
7.46;-0.0928;-0.996;0.484;-1.81;
7.46;-0.0907;-0.996;0.485;-1.81;
7.46;-0.0885;-0.996;0.487;-1.81;
7.46;-0.0864;-0.996;0.489;-1.81;
7.46;-0.0843;-0.996;0.491;-1.81;
7.46;-0.0821;-0.997;0.492;-1.82;
7.46;-0.0799;-0.997;0.494;-1.82;
7.46;-0.0778;-0.997;0.496;-1.82;
7.46;-0.0756;-0.997;0.497;-1.82;
7.46;-0.0734;-0.997;0.499;-1.82;
7.47;-0.0713;-0.997;0.501;-1.82;
7.47;-0.0691;-0.998;0.502;-1.82;
7.47;-0.0669;-0.998;0.504;-1.82;
7.47;-0.0647;-0.998;0.506;-1.82;
7.47;-0.0625;-0.998;0.507;-1.82;
7.47;-0.0603;-0.998;0.509;-1.82;
7.47;-0.058;-0.998;0.511;-1.82;
7.47;-0.0558;-0.998;0.512;-1.82;
7.47;-0.0536;-0.999;0.514;-1.82;
7.47;-0.0514;-0.999;0.516;-1.82;
7.48;-0.0491;-0.999;0.517;-1.82;
7.48;-0.0469;-0.999;0.519;-1.82;
7.48;-0.0446;-0.999;0.52;-1.82;
7.48;-0.0423;-0.999;0.522;-1.82;
7.48;-0.0401;-0.999;0.524;-1.83;
7.48;-0.0378;-0.999;0.525;-1.83;
7.48;-0.0355;-0.999;0.527;-1.83;
7.48;-0.0332;-0.999;0.528;-1.83;
7.48;-0.0309;-1;0.53;-1.83;
7.48;-0.0286;-1;0.532;-1.83;
7.49;-0.0263;-1;0.533;-1.83;
7.49;-0.024;-1;0.535;-1.83;
7.49;-0.0217;-1;0.536;-1.83;
7.49;-0.0194;-1;0.538;-1.83;
7.49;-0.017;-1;0.539;-1.83;
7.49;-0.0147;-1;0.541;-1.83;
7.49;-0.0124;-1;0.543;-1.83;
7.49;-0.01;-1;0.544;-1.83;
7.49;-0.00767;-1;0.546;-1.83;
7.49;-0.00531;-1;0.547;-1.83;
7.5;-0.00295;-1;0.549;-1.83;
7.5;-0.000576;-1;0.55;-1.83;
7.5;0.0018;-1;0.552;-1.84;
7.5;0.00418;-1;0.553;-1.84;
7.5;0.00657;-1;0.555;-1.84;
7.5;0.00897;-1;0.556;-1.84;
7.5;0.0114;-1;0.558;-1.84;
7.5;0.0138;-1;0.559;-1.84;
7.5;0.0162;-1;0.561;-1.84;
7.5;0.0186;-1;0.562;-1.84;
7.51;0.021;-1;0.564;-1.84;
7.51;0.0235;-1;0.565;-1.84;
7.51;0.0259;-1;0.566;-1.84;
7.51;0.0283;-1;0.568;-1.84;
7.51;0.0308;-1;0.569;-1.84;
7.51;0.0332;-0.999;0.571;-1.84;
7.51;0.0357;-0.999;0.572;-1.84;
7.51;0.0382;-0.999;0.574;-1.84;
7.51;0.0406;-0.999;0.575;-1.84;
7.51;0.0431;-0.999;0.576;-1.84;
7.52;0.0456;-0.999;0.578;-1.85;
7.52;0.0481;-0.999;0.579;-1.85;
7.52;0.0506;-0.999;0.581;-1.85;
7.52;0.053;-0.999;0.582;-1.85;
7.52;0.0556;-0.998;0.583;-1.85;
7.52;0.0581;-0.998;0.585;-1.85;
7.52;0.0606;-0.998;0.586;-1.85;
7.52;0.0631;-0.998;0.587;-1.85;
7.52;0.0656;-0.998;0.589;-1.85;
7.52;0.0681;-0.998;0.59;-1.85;
7.53;0.0707;-0.997;0.591;-1.85;
7.53;0.0732;-0.997;0.593;-1.85;
7.53;0.0757;-0.997;0.594;-1.85;
7.53;0.0783;-0.997;0.595;-1.85;
7.53;0.0808;-0.997;0.597;-1.85;
7.53;0.0834;-0.997;0.598;-1.85;
7.53;0.086;-0.996;0.599;-1.85;
7.53;0.0885;-0.996;0.6;-1.86;
7.53;0.0911;-0.996;0.602;-1.86;
7.53;0.0937;-0.996;0.603;-1.86;
7.54;0.0963;-0.995;0.604;-1.86;
7.54;0.0988;-0.995;0.606;-1.86;
7.54;0.101;-0.995;0.607;-1.86;
7.54;0.104;-0.995;0.608;-1.86;
7.54;0.107;-0.994;0.609;-1.86;
7.54;0.109;-0.994;0.61;-1.86;
7.54;0.112;-0.994;0.612;-1.86;
7.54;0.114;-0.993;0.613;-1.86;
7.54;0.117;-0.993;0.614;-1.86;
7.54;0.12;-0.993;0.615;-1.86;
7.55;0.122;-0.992;0.616;-1.86;
7.55;0.125;-0.992;0.618;-1.86;
7.55;0.128;-0.992;0.619;-1.86;
7.55;0.13;-0.991;0.62;-1.86;
7.55;0.133;-0.991;0.621;-1.86;
7.55;0.136;-0.991;0.622;-1.86;
7.55;0.138;-0.99;0.623;-1.86;
7.55;0.141;-0.99;0.624;-1.87;
7.55;0.143;-0.99;0.626;-1.87;
7.55;0.146;-0.989;0.627;-1.87;
7.56;0.149;-0.989;0.628;-1.87;
7.56;0.151;-0.988;0.629;-1.87;
7.56;0.154;-0.988;0.63;-1.87;
7.56;0.157;-0.988;0.631;-1.87;
7.56;0.159;-0.987;0.632;-1.87;
7.56;0.162;-0.987;0.633;-1.87;
7.56;0.165;-0.986;0.634;-1.87;
7.56;0.167;-0.986;0.635;-1.87;
7.56;0.17;-0.985;0.636;-1.87;
7.56;0.173;-0.985;0.637;-1.87;
7.57;0.176;-0.984;0.638;-1.87;
7.57;0.178;-0.984;0.639;-1.87;
7.57;0.181;-0.983;0.64;-1.87;
7.57;0.184;-0.983;0.641;-1.87;
7.57;0.186;-0.982;0.642;-1.87;
7.57;0.189;-0.982;0.643;-1.87;
7.57;0.192;-0.981;0.644;-1.87;
7.57;0.194;-0.981;0.645;-1.87;
7.57;0.197;-0.98;0.646;-1.87;
7.57;0.2;-0.98;0.647;-1.87;
7.58;0.203;-0.979;0.648;-1.87;
7.58;0.205;-0.979;0.649;-1.87;
7.58;0.208;-0.978;0.65;-1.88;
7.58;0.211;-0.978;0.651;-1.88;
7.58;0.213;-0.977;0.652;-1.88;
7.58;0.216;-0.976;0.653;-1.88;
7.58;0.219;-0.976;0.653;-1.88;
7.58;0.222;-0.975;0.654;-1.88;
7.58;0.224;-0.975;0.655;-1.88;
7.58;0.227;-0.974;0.656;-1.88;
7.59;0.23;-0.973;0.657;-1.88;
7.59;0.232;-0.973;0.658;-1.88;
7.59;0.235;-0.972;0.658;-1.88;
7.59;0.238;-0.971;0.659;-1.88;
7.59;0.241;-0.971;0.66;-1.88;
7.59;0.243;-0.97;0.661;-1.88;
7.59;0.246;-0.969;0.662;-1.88;
7.59;0.249;-0.969;0.662;-1.88;
7.59;0.251;-0.968;0.663;-1.88;
7.59;0.254;-0.967;0.664;-1.88;
7.6;0.257;-0.966;0.665;-1.88;
7.6;0.26;-0.966;0.666;-1.88;
7.6;0.262;-0.965;0.666;-1.88;
7.6;0.265;-0.964;0.667;-1.88;
7.6;0.268;-0.963;0.668;-1.88;
7.6;0.27;-0.963;0.668;-1.88;
7.6;0.273;-0.962;0.669;-1.88;
7.6;0.276;-0.961;0.67;-1.88;
7.6;0.279;-0.96;0.671;-1.88;
7.6;0.281;-0.96;0.671;-1.88;
7.61;0.284;-0.959;0.672;-1.88;
7.61;0.287;-0.958;0.673;-1.88;
7.61;0.289;-0.957;0.673;-1.88;
7.61;0.292;-0.956;0.674;-1.88;
7.61;0.295;-0.956;0.674;-1.88;
7.61;0.297;-0.955;0.675;-1.88;
7.61;0.3;-0.954;0.676;-1.88;
7.61;0.303;-0.953;0.676;-1.88;
7.61;0.305;-0.952;0.677;-1.88;
7.61;0.308;-0.951;0.678;-1.88;
7.62;0.311;-0.95;0.678;-1.88;
7.62;0.313;-0.95;0.679;-1.88;
7.62;0.316;-0.949;0.679;-1.88;
7.62;0.319;-0.948;0.68;-1.88;
7.62;0.321;-0.947;0.68;-1.88;
7.62;0.324;-0.946;0.681;-1.88;
7.62;0.327;-0.945;0.681;-1.88;
7.62;0.329;-0.944;0.682;-1.88;
7.62;0.332;-0.943;0.683;-1.88;
7.62;0.334;-0.942;0.683;-1.88;
7.63;0.337;-0.941;0.684;-1.88;
7.63;0.34;-0.941;0.684;-1.88;
7.63;0.342;-0.94;0.685;-1.88;
7.63;0.345;-0.939;0.685;-1.88;
7.63;0.348;-0.938;0.685;-1.88;
7.63;0.35;-0.937;0.686;-1.88;
7.63;0.353;-0.936;0.686;-1.88;
7.63;0.355;-0.935;0.687;-1.88;
7.63;0.358;-0.934;0.687;-1.88;
7.63;0.36;-0.933;0.688;-1.88;
7.64;0.363;-0.932;0.688;-1.88;
7.64;0.365;-0.931;0.689;-1.88;
7.64;0.368;-0.93;0.689;-1.88;
7.64;0.371;-0.929;0.689;-1.88;
7.64;0.373;-0.928;0.69;-1.88;
7.64;0.376;-0.927;0.69;-1.88;
7.64;0.378;-0.926;0.691;-1.88;
7.64;0.381;-0.925;0.691;-1.88;
7.64;0.383;-0.924;0.691;-1.87;
7.64;0.386;-0.923;0.692;-1.87;
7.65;0.388;-0.922;0.692;-1.87;
7.65;0.391;-0.921;0.693;-1.87;
7.65;0.393;-0.92;0.693;-1.87;
7.65;0.395;-0.918;0.693;-1.87;
7.65;0.398;-0.917;0.694;-1.87;
7.65;0.4;-0.916;0.694;-1.87;
7.65;0.403;-0.915;0.694;-1.87;
7.65;0.405;-0.914;0.695;-1.87;
7.65;0.408;-0.913;0.695;-1.87;
7.65;0.41;-0.912;0.695;-1.87;
7.66;0.412;-0.911;0.696;-1.87;
7.66;0.415;-0.91;0.696;-1.87;
7.66;0.417;-0.909;0.696;-1.87;
7.66;0.42;-0.908;0.696;-1.87;
7.66;0.422;-0.907;0.697;-1.87;
7.66;0.424;-0.906;0.697;-1.87;
7.66;0.427;-0.904;0.697;-1.87;
7.66;0.429;-0.903;0.698;-1.87;
7.66;0.431;-0.902;0.698;-1.87;
7.66;0.434;-0.901;0.698;-1.87;
7.67;0.436;-0.9;0.698;-1.86;
7.67;0.438;-0.899;0.699;-1.86;
7.67;0.44;-0.898;0.699;-1.86;
7.67;0.443;-0.897;0.699;-1.86;
7.67;0.445;-0.896;0.699;-1.86;
7.67;0.447;-0.894;0.699;-1.86;
7.67;0.449;-0.893;0.7;-1.86;
7.67;0.452;-0.892;0.7;-1.86;
7.67;0.454;-0.891;0.7;-1.86;
7.67;0.456;-0.89;0.7;-1.86;
7.68;0.458;-0.889;0.701;-1.86;
7.68;0.461;-0.888;0.701;-1.86;
7.68;0.463;-0.887;0.701;-1.86;
7.68;0.465;-0.885;0.701;-1.86;
7.68;0.467;-0.884;0.701;-1.86;
7.68;0.469;-0.883;0.702;-1.86;
7.68;0.471;-0.882;0.702;-1.86;
7.68;0.473;-0.881;0.702;-1.85;
7.68;0.476;-0.88;0.702;-1.85;
7.68;0.478;-0.879;0.702;-1.85;
7.69;0.48;-0.877;0.702;-1.85;
7.69;0.482;-0.876;0.703;-1.85;
7.69;0.484;-0.875;0.703;-1.85;
7.69;0.486;-0.874;0.703;-1.85;
7.69;0.488;-0.873;0.703;-1.85;
7.69;0.49;-0.872;0.703;-1.85;
7.69;0.492;-0.871;0.703;-1.85;
7.69;0.494;-0.869;0.703;-1.85;
7.69;0.496;-0.868;0.704;-1.85;
7.69;0.498;-0.867;0.704;-1.85;
7.7;0.5;-0.866;0.704;-1.84;
7.7;0.502;-0.865;0.704;-1.84;
7.7;0.504;-0.864;0.704;-1.84;
7.7;0.506;-0.863;0.704;-1.84;
7.7;0.508;-0.861;0.704;-1.84;
7.7;0.51;-0.86;0.705;-1.84;
7.7;0.512;-0.859;0.705;-1.84;
7.7;0.514;-0.858;0.705;-1.84;
7.7;0.516;-0.857;0.705;-1.84;
7.7;0.517;-0.856;0.705;-1.84;
7.71;0.519;-0.855;0.705;-1.84;
7.71;0.521;-0.853;0.705;-1.84;
7.71;0.523;-0.852;0.705;-1.84;
7.71;0.525;-0.851;0.705;-1.83;
7.71;0.527;-0.85;0.705;-1.83;
7.71;0.529;-0.849;0.706;-1.83;
7.71;0.53;-0.848;0.706;-1.83;
7.71;0.532;-0.847;0.706;-1.83;
7.71;0.534;-0.846;0.706;-1.83;
7.71;0.536;-0.844;0.706;-1.83;
7.72;0.538;-0.843;0.706;-1.83;
7.72;0.539;-0.842;0.706;-1.83;
7.72;0.541;-0.841;0.706;-1.83;
7.72;0.543;-0.84;0.706;-1.83;
7.72;0.544;-0.839;0.706;-1.83;
7.72;0.546;-0.838;0.706;-1.82;
7.72;0.548;-0.837;0.706;-1.82;
7.72;0.55;-0.835;0.706;-1.82;
7.72;0.551;-0.834;0.707;-1.82;
7.72;0.553;-0.833;0.707;-1.82;
7.73;0.555;-0.832;0.707;-1.82;
7.73;0.556;-0.831;0.707;-1.82;
7.73;0.558;-0.83;0.707;-1.82;
7.73;0.559;-0.829;0.707;-1.82;
7.73;0.561;-0.828;0.707;-1.82;
7.73;0.563;-0.827;0.707;-1.82;
7.73;0.564;-0.826;0.707;-1.82;
7.73;0.566;-0.824;0.707;-1.81;
7.73;0.567;-0.823;0.707;-1.81;
7.73;0.569;-0.822;0.707;-1.81;
7.74;0.571;-0.821;0.707;-1.81;
7.74;0.572;-0.82;0.707;-1.81;
7.74;0.574;-0.819;0.707;-1.81;
7.74;0.575;-0.818;0.707;-1.81;
7.74;0.577;-0.817;0.707;-1.81;
7.74;0.578;-0.816;0.707;-1.81;
7.74;0.58;-0.815;0.707;-1.81;
7.74;0.581;-0.814;0.707;-1.81;
7.74;0.583;-0.813;0.708;-1.8;
7.74;0.584;-0.812;0.708;-1.8;
7.75;0.585;-0.811;0.708;-1.8;
7.75;0.587;-0.81;0.708;-1.8;
7.75;0.588;-0.809;0.708;-1.8;
7.75;0.59;-0.808;0.708;-1.8;
7.75;0.591;-0.807;0.708;-1.8;
7.75;0.593;-0.806;0.708;-1.8;
7.75;0.594;-0.804;0.708;-1.8;
7.75;0.595;-0.803;0.708;-1.8;
7.75;0.597;-0.802;0.708;-1.8;
7.75;0.598;-0.801;0.708;-1.8;
7.76;0.599;-0.8;0.708;-1.79;
7.76;0.601;-0.799;0.708;-1.79;
7.76;0.602;-0.798;0.708;-1.79;
7.76;0.603;-0.797;0.708;-1.79;
7.76;0.605;-0.796;0.708;-1.79;
7.76;0.606;-0.795;0.708;-1.79;
7.76;0.607;-0.794;0.708;-1.79;
7.76;0.609;-0.794;0.708;-1.79;
7.76;0.61;-0.793;0.708;-1.79;
7.76;0.611;-0.792;0.708;-1.79;
7.77;0.612;-0.791;0.708;-1.79;
7.77;0.614;-0.79;0.708;-1.79;
7.77;0.615;-0.789;0.708;-1.78;
7.77;0.616;-0.788;0.708;-1.78;
7.77;0.617;-0.787;0.708;-1.78;
7.77;0.618;-0.786;0.708;-1.78;
7.77;0.62;-0.785;0.708;-1.78;
7.77;0.621;-0.784;0.708;-1.78;
7.77;0.622;-0.783;0.708;-1.78;
7.77;0.623;-0.782;0.708;-1.78;
7.78;0.624;-0.781;0.708;-1.78;
7.78;0.625;-0.78;0.708;-1.78;
7.78;0.627;-0.779;0.708;-1.78;
7.78;0.628;-0.778;0.708;-1.78;
7.78;0.629;-0.778;0.708;-1.77;
7.78;0.63;-0.777;0.708;-1.77;
7.78;0.631;-0.776;0.708;-1.77;
7.78;0.632;-0.775;0.708;-1.77;
7.78;0.633;-0.774;0.708;-1.77;
7.78;0.634;-0.773;0.708;-1.77;
7.79;0.635;-0.772;0.708;-1.77;
7.79;0.636;-0.771;0.708;-1.77;
7.79;0.637;-0.771;0.708;-1.77;
7.79;0.638;-0.77;0.708;-1.77;
7.79;0.639;-0.769;0.708;-1.77;
7.79;0.64;-0.768;0.708;-1.77;
7.79;0.641;-0.767;0.708;-1.76;
7.79;0.642;-0.766;0.708;-1.76;
7.79;0.643;-0.765;0.708;-1.76;
7.79;0.644;-0.765;0.708;-1.76;
7.8;0.645;-0.764;0.708;-1.76;
7.8;0.646;-0.763;0.708;-1.76;
7.8;0.647;-0.762;0.708;-1.76;
7.8;0.648;-0.761;0.708;-1.76;
7.8;0.649;-0.761;0.708;-1.76;
7.8;0.65;-0.76;0.708;-1.76;
7.8;0.651;-0.759;0.708;-1.76;
7.8;0.652;-0.758;0.708;-1.76;
7.8;0.653;-0.757;0.708;-1.76;
7.8;0.654;-0.757;0.708;-1.76;
7.81;0.655;-0.756;0.708;-1.75;
7.81;0.656;-0.755;0.708;-1.75;
7.81;0.656;-0.754;0.708;-1.75;
7.81;0.657;-0.754;0.708;-1.75;
7.81;0.658;-0.753;0.708;-1.75;
7.81;0.659;-0.752;0.708;-1.75;
7.81;0.66;-0.751;0.708;-1.75;
7.81;0.661;-0.751;0.708;-1.75;
7.81;0.662;-0.75;0.708;-1.75;
7.81;0.662;-0.749;0.708;-1.75;
7.82;0.663;-0.748;0.708;-1.75;
7.82;0.664;-0.748;0.708;-1.75;
7.82;0.665;-0.747;0.708;-1.75;
7.82;0.666;-0.746;0.708;-1.75;
7.82;0.666;-0.746;0.708;-1.74;
7.82;0.667;-0.745;0.708;-1.74;
7.82;0.668;-0.744;0.708;-1.74;
7.82;0.669;-0.744;0.708;-1.74;
7.82;0.669;-0.743;0.708;-1.74;
7.82;0.67;-0.742;0.708;-1.74;
7.83;0.671;-0.742;0.708;-1.74;
7.83;0.671;-0.741;0.708;-1.74;
7.83;0.672;-0.74;0.708;-1.74;
7.83;0.673;-0.74;0.708;-1.74;
7.83;0.674;-0.739;0.708;-1.74;
7.83;0.674;-0.738;0.708;-1.74;
7.83;0.675;-0.738;0.708;-1.74;
7.83;0.676;-0.737;0.708;-1.74;
7.83;0.676;-0.737;0.708;-1.74;
7.83;0.677;-0.736;0.708;-1.74;
7.84;0.678;-0.735;0.708;-1.73;
7.84;0.678;-0.735;0.708;-1.73;
7.84;0.679;-0.734;0.708;-1.73;
7.84;0.68;-0.734;0.708;-1.73;
7.84;0.68;-0.733;0.708;-1.73;
7.84;0.681;-0.733;0.708;-1.73;
7.84;0.681;-0.732;0.708;-1.73;
7.84;0.682;-0.731;0.708;-1.73;
7.84;0.683;-0.731;0.708;-1.73;
7.84;0.683;-0.73;0.708;-1.73;
7.85;0.684;-0.73;0.708;-1.73;
7.85;0.684;-0.729;0.708;-1.73;
7.85;0.685;-0.729;0.708;-1.73;
7.85;0.685;-0.728;0.708;-1.73;
7.85;0.686;-0.728;0.708;-1.73;
7.85;0.686;-0.727;0.708;-1.73;
7.85;0.687;-0.727;0.707;-1.73;
7.85;0.688;-0.726;0.707;-1.73;
7.85;0.688;-0.726;0.707;-1.73;
7.85;0.689;-0.725;0.707;-1.73;
7.86;0.689;-0.725;0.707;-1.72;
7.86;0.69;-0.724;0.707;-1.72;
7.86;0.69;-0.724;0.707;-1.72;
7.86;0.69;-0.723;0.707;-1.72;
7.86;0.691;-0.723;0.707;-1.72;
7.86;0.691;-0.722;0.707;-1.72;
7.86;0.692;-0.722;0.707;-1.72;
7.86;0.692;-0.722;0.707;-1.72;
7.86;0.693;-0.721;0.707;-1.72;
7.86;0.693;-0.721;0.707;-1.72;
7.87;0.694;-0.72;0.707;-1.72;
7.87;0.694;-0.72;0.707;-1.72;
7.87;0.695;-0.719;0.707;-1.72;
7.87;0.695;-0.719;0.707;-1.72;
7.87;0.695;-0.719;0.707;-1.72;
7.87;0.696;-0.718;0.707;-1.72;
7.87;0.696;-0.718;0.707;-1.72;
7.87;0.696;-0.718;0.707;-1.72;
7.87;0.697;-0.717;0.707;-1.72;
7.87;0.697;-0.717;0.707;-1.72;
7.88;0.698;-0.717;0.707;-1.72;
7.88;0.698;-0.716;0.707;-1.72;
7.88;0.698;-0.716;0.707;-1.72;
7.88;0.699;-0.715;0.707;-1.72;
7.88;0.699;-0.715;0.707;-1.72;
7.88;0.699;-0.715;0.707;-1.71;
7.88;0.7;-0.715;0.707;-1.71;
7.88;0.7;-0.714;0.707;-1.71;
7.88;0.7;-0.714;0.707;-1.71;
7.88;0.701;-0.714;0.707;-1.71;
7.89;0.701;-0.713;0.707;-1.71;
7.89;0.701;-0.713;0.707;-1.71;
7.89;0.701;-0.713;0.707;-1.71;
7.89;0.702;-0.713;0.707;-1.71;
7.89;0.702;-0.712;0.707;-1.71;
7.89;0.702;-0.712;0.707;-1.71;
7.89;0.702;-0.712;0.707;-1.71;
7.89;0.703;-0.712;0.707;-1.71;
7.89;0.703;-0.711;0.707;-1.71;
7.89;0.703;-0.711;0.707;-1.71;
7.9;0.703;-0.711;0.707;-1.71;
7.9;0.704;-0.711;0.707;-1.71;
7.9;0.704;-0.71;0.707;-1.71;
7.9;0.704;-0.71;0.707;-1.71;
7.9;0.704;-0.71;0.707;-1.71;
7.9;0.704;-0.71;0.707;-1.71;
7.9;0.705;-0.71;0.707;-1.71;
7.9;0.705;-0.709;0.707;-1.71;
7.9;0.705;-0.709;0.707;-1.71;
7.9;0.705;-0.709;0.707;-1.71;
7.91;0.705;-0.709;0.707;-1.71;
7.91;0.705;-0.709;0.707;-1.71;
7.91;0.706;-0.709;0.707;-1.71;
7.91;0.706;-0.709;0.707;-1.71;
7.91;0.706;-0.708;0.707;-1.71;
7.91;0.706;-0.708;0.707;-1.71;
7.91;0.706;-0.708;0.707;-1.71;
7.91;0.706;-0.708;0.706;-1.71;
7.91;0.706;-0.708;0.706;-1.71;
7.91;0.706;-0.708;0.706;-1.71;
7.92;0.706;-0.708;0.706;-1.71;
7.92;0.707;-0.708;0.706;-1.71;
7.92;0.707;-0.708;0.706;-1.71;
7.92;0.707;-0.707;0.706;-1.71;
7.92;0.707;-0.707;0.706;-1.71;
7.92;0.707;-0.707;0.706;-1.71;
7.92;0.707;-0.707;0.706;-1.71;
7.92;0.707;-0.707;0.706;-1.71;
7.92;0.707;-0.707;0.706;-1.71;
7.92;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.93;0.707;-0.707;0.706;-1.71;
7.94;0.707;-0.707;0.706;-1.71;
7.94;0.707;-0.707;0.706;-1.71;
7.94;0.707;-0.707;0.706;-1.71;
7.94;0.707;-0.707;0.706;-1.71;
7.94;0.707;-0.707;0.706;-1.71;
7.94;0.707;-0.708;0.706;-1.71;
7.94;0.707;-0.708;0.706;-1.71;
7.94;0.707;-0.708;0.706;-1.71;
7.94;0.706;-0.708;0.706;-1.71;
7.94;0.706;-0.708;0.706;-1.71;
7.95;0.706;-0.708;0.706;-1.71;
7.95;0.706;-0.708;0.706;-1.71;
7.95;0.706;-0.708;0.706;-1.71;
7.95;0.706;-0.708;0.706;-1.71;
7.95;0.706;-0.708;0.706;-1.71;
7.95;0.706;-0.709;0.706;-1.71;
7.95;0.705;-0.709;0.706;-1.71;
7.95;0.705;-0.709;0.706;-1.71;
7.95;0.705;-0.709;0.706;-1.71;
7.95;0.705;-0.709;0.706;-1.71;
7.96;0.705;-0.709;0.706;-1.71;
7.96;0.705;-0.71;0.706;-1.71;
7.96;0.704;-0.71;0.706;-1.71;
7.96;0.704;-0.71;0.706;-1.71;
7.96;0.704;-0.71;0.706;-1.71;
7.96;0.704;-0.71;0.706;-1.71;
7.96;0.704;-0.711;0.706;-1.71;
7.96;0.703;-0.711;0.706;-1.71;
7.96;0.703;-0.711;0.706;-1.71;
7.96;0.703;-0.711;0.706;-1.71;
7.97;0.703;-0.711;0.706;-1.71;
7.97;0.703;-0.712;0.706;-1.71;
7.97;0.702;-0.712;0.706;-1.71;
7.97;0.702;-0.712;0.706;-1.71;
7.97;0.702;-0.712;0.706;-1.71;
7.97;0.701;-0.713;0.705;-1.71;
7.97;0.701;-0.713;0.705;-1.71;
7.97;0.701;-0.713;0.705;-1.71;
7.97;0.701;-0.714;0.705;-1.71;
7.97;0.7;-0.714;0.705;-1.71;
7.98;0.7;-0.714;0.705;-1.71;
7.98;0.7;-0.714;0.705;-1.71;
7.98;0.699;-0.715;0.705;-1.71;
7.98;0.699;-0.715;0.705;-1.72;
7.98;0.699;-0.715;0.705;-1.72;
7.98;0.698;-0.716;0.705;-1.72;
7.98;0.698;-0.716;0.705;-1.72;
7.98;0.698;-0.716;0.705;-1.72;
7.98;0.697;-0.717;0.705;-1.72;
7.98;0.697;-0.717;0.705;-1.72;
7.99;0.697;-0.717;0.705;-1.72;
7.99;0.696;-0.718;0.705;-1.72;
7.99;0.696;-0.718;0.705;-1.72;
7.99;0.695;-0.719;0.705;-1.72;
7.99;0.695;-0.719;0.705;-1.72;
7.99;0.695;-0.719;0.705;-1.72;
7.99;0.694;-0.72;0.705;-1.72;
7.99;0.694;-0.72;0.705;-1.72;
7.99;0.693;-0.721;0.705;-1.72;
7.99;0.693;-0.721;0.705;-1.72;
8;0.693;-0.721;0.705;-1.72;
8;0.692;-0.722;0.705;-1.72;
8;0.692;-0.722;0.705;-1.72;
8;0.691;-0.723;0.705;-1.72;
8;0.691;-0.723;0.705;-1.72;
8;0.69;-0.724;0.705;-1.72;
8;0.69;-0.724;0.705;-1.72;
8;0.689;-0.725;0.705;-1.72;
8;0.689;-0.725;0.705;-1.72;
8;0.688;-0.725;0.705;-1.73;
8.01;0.688;-0.726;0.705;-1.73;
8.01;0.687;-0.726;0.705;-1.73;
8.01;0.687;-0.727;0.705;-1.73;
8.01;0.686;-0.727;0.705;-1.73;
8.01;0.686;-0.728;0.705;-1.73;
8.01;0.685;-0.728;0.705;-1.73;
8.01;0.685;-0.729;0.705;-1.73;
8.01;0.684;-0.73;0.705;-1.73;
8.01;0.683;-0.73;0.705;-1.73;
8.01;0.683;-0.731;0.705;-1.73;
8.02;0.682;-0.731;0.705;-1.73;
8.02;0.682;-0.732;0.705;-1.73;
8.02;0.681;-0.732;0.705;-1.73;
8.02;0.68;-0.733;0.705;-1.73;
8.02;0.68;-0.733;0.705;-1.73;
8.02;0.679;-0.734;0.705;-1.73;
8.02;0.679;-0.735;0.705;-1.73;
8.02;0.678;-0.735;0.705;-1.73;
8.02;0.677;-0.736;0.705;-1.74;
8.02;0.677;-0.736;0.705;-1.74;
8.03;0.676;-0.737;0.704;-1.74;
8.03;0.675;-0.738;0.704;-1.74;
8.03;0.675;-0.738;0.704;-1.74;
8.03;0.674;-0.739;0.704;-1.74;
8.03;0.673;-0.739;0.704;-1.74;
8.03;0.673;-0.74;0.704;-1.74;
8.03;0.672;-0.741;0.704;-1.74;
8.03;0.671;-0.741;0.704;-1.74;
8.03;0.67;-0.742;0.704;-1.74;
8.03;0.67;-0.743;0.704;-1.74;
8.04;0.669;-0.743;0.704;-1.74;
8.04;0.668;-0.744;0.704;-1.74;
8.04;0.667;-0.745;0.704;-1.74;
8.04;0.667;-0.745;0.704;-1.74;
8.04;0.666;-0.746;0.704;-1.75;
8.04;0.665;-0.747;0.704;-1.75;
8.04;0.664;-0.747;0.704;-1.75;
8.04;0.664;-0.748;0.704;-1.75;
8.04;0.663;-0.749;0.704;-1.75;
8.04;0.662;-0.75;0.704;-1.75;
8.05;0.661;-0.75;0.704;-1.75;
8.05;0.66;-0.751;0.704;-1.75;
8.05;0.659;-0.752;0.704;-1.75;
8.05;0.659;-0.752;0.704;-1.75;
8.05;0.658;-0.753;0.704;-1.75;
8.05;0.657;-0.754;0.704;-1.75;
8.05;0.656;-0.755;0.704;-1.75;
8.05;0.655;-0.756;0.704;-1.75;
8.05;0.654;-0.756;0.704;-1.76;
8.05;0.653;-0.757;0.704;-1.76;
8.06;0.652;-0.758;0.704;-1.76;
