t;Ep;Ec;Em;
6.54;2.48;2;4.48;
6.54;2.47;2.01;4.48;
6.54;2.47;2.01;4.48;
6.54;2.46;2.02;4.48;
6.54;2.46;2.03;4.48;
6.54;2.45;2.03;4.48;
6.55;2.45;2.04;4.48;
6.55;2.44;2.04;4.48;
6.55;2.43;2.05;4.48;
6.55;2.43;2.06;4.48;
6.55;2.42;2.06;4.48;
6.55;2.42;2.07;4.48;
6.55;2.41;2.07;4.48;
6.55;2.4;2.08;4.48;
6.55;2.4;2.09;4.48;
6.55;2.39;2.09;4.48;
6.56;2.38;2.1;4.48;
6.56;2.38;2.11;4.48;
6.56;2.37;2.11;4.48;
6.56;2.36;2.12;4.48;
6.56;2.36;2.13;4.48;
6.56;2.35;2.14;4.48;
6.56;2.34;2.14;4.48;
6.56;2.33;2.15;4.48;
6.56;2.33;2.16;4.48;
6.56;2.32;2.17;4.48;
6.57;2.31;2.17;4.48;
6.57;2.3;2.18;4.48;
6.57;2.3;2.19;4.48;
6.57;2.29;2.2;4.48;
6.57;2.28;2.2;4.48;
6.57;2.27;2.21;4.48;
6.57;2.26;2.22;4.48;
6.57;2.25;2.23;4.48;
6.57;2.25;2.24;4.48;
6.57;2.24;2.25;4.48;
6.58;2.23;2.25;4.48;
6.58;2.22;2.26;4.48;
6.58;2.21;2.27;4.48;
6.58;2.2;2.28;4.48;
6.58;2.19;2.29;4.48;
6.58;2.18;2.3;4.48;
6.58;2.18;2.31;4.48;
6.58;2.17;2.32;4.48;
6.58;2.16;2.33;4.48;
6.58;2.15;2.34;4.48;
6.59;2.14;2.35;4.48;
6.59;2.13;2.36;4.48;
6.59;2.12;2.37;4.48;
6.59;2.11;2.38;4.48;
6.59;2.1;2.39;4.48;
6.59;2.09;2.4;4.48;
6.59;2.08;2.41;4.48;
6.59;2.07;2.42;4.48;
6.59;2.06;2.43;4.48;
6.59;2.05;2.44;4.48;
6.6;2.04;2.45;4.48;
6.6;2.03;2.46;4.48;
6.6;2.02;2.47;4.48;
6.6;2.01;2.48;4.48;
6.6;1.99;2.49;4.48;
6.6;1.98;2.5;4.48;
6.6;1.97;2.51;4.48;
6.6;1.96;2.52;4.48;
6.6;1.95;2.53;4.48;
6.6;1.94;2.55;4.48;
6.61;1.93;2.56;4.48;
6.61;1.92;2.57;4.48;
6.61;1.9;2.58;4.48;
6.61;1.89;2.59;4.48;
6.61;1.88;2.6;4.48;
6.61;1.87;2.62;4.48;
6.61;1.86;2.63;4.48;
6.61;1.85;2.64;4.48;
6.61;1.83;2.65;4.48;
6.61;1.82;2.66;4.48;
6.62;1.81;2.68;4.48;
6.62;1.8;2.69;4.48;
6.62;1.78;2.7;4.48;
6.62;1.77;2.71;4.48;
6.62;1.76;2.73;4.48;
6.62;1.75;2.74;4.48;
6.62;1.73;2.75;4.48;
6.62;1.72;2.76;4.48;
6.62;1.71;2.78;4.48;
6.62;1.69;2.79;4.48;
6.63;1.68;2.8;4.48;
6.63;1.67;2.82;4.48;
6.63;1.65;2.83;4.48;
6.63;1.64;2.84;4.48;
6.63;1.63;2.86;4.48;
6.63;1.61;2.87;4.48;
6.63;1.6;2.89;4.48;
6.63;1.58;2.9;4.48;
6.63;1.57;2.91;4.48;
6.63;1.56;2.93;4.48;
6.64;1.54;2.94;4.48;
6.64;1.53;2.96;4.48;
6.64;1.51;2.97;4.48;
6.64;1.5;2.98;4.48;
6.64;1.49;3;4.48;
6.64;1.47;3.01;4.48;
6.64;1.46;3.03;4.48;
6.64;1.44;3.04;4.48;
6.64;1.43;3.06;4.48;
6.64;1.41;3.07;4.48;
6.65;1.4;3.09;4.48;
6.65;1.38;3.1;4.48;
6.65;1.37;3.12;4.48;
6.65;1.35;3.13;4.48;
6.65;1.34;3.15;4.48;
6.65;1.32;3.16;4.48;
6.65;1.3;3.18;4.48;
6.65;1.29;3.2;4.48;
6.65;1.27;3.21;4.48;
6.65;1.26;3.23;4.48;
6.66;1.24;3.24;4.48;
6.66;1.23;3.26;4.48;
6.66;1.21;3.27;4.48;
6.66;1.19;3.29;4.48;
6.66;1.18;3.31;4.48;
6.66;1.16;3.32;4.48;
6.66;1.14;3.34;4.48;
6.66;1.13;3.36;4.48;
6.66;1.11;3.37;4.48;
6.66;1.09;3.39;4.48;
6.67;1.08;3.41;4.48;
6.67;1.06;3.42;4.48;
6.67;1.04;3.44;4.48;
6.67;1.03;3.46;4.48;
6.67;1.01;3.47;4.48;
6.67;0.993;3.49;4.48;
6.67;0.976;3.51;4.48;
6.67;0.958;3.53;4.48;
6.67;0.941;3.54;4.48;
6.67;0.924;3.56;4.48;
6.68;0.906;3.58;4.48;
6.68;0.888;3.6;4.48;
6.68;0.87;3.61;4.48;
6.68;0.853;3.63;4.48;
6.68;0.835;3.65;4.48;
6.68;0.817;3.67;4.48;
6.68;0.799;3.69;4.48;
6.68;0.78;3.7;4.48;
6.68;0.762;3.72;4.48;
6.68;0.744;3.74;4.48;
6.69;0.725;3.76;4.48;
6.69;0.707;3.78;4.48;
6.69;0.688;3.8;4.48;
6.69;0.669;3.81;4.48;
6.69;0.651;3.83;4.48;
6.69;0.632;3.85;4.48;
6.69;0.613;3.87;4.48;
6.69;0.594;3.89;4.48;
6.69;0.575;3.91;4.48;
6.69;0.556;3.93;4.48;
6.7;0.536;3.95;4.48;
6.7;0.517;3.97;4.48;
6.7;0.498;3.99;4.48;
6.7;0.478;4.01;4.48;
6.7;0.458;4.03;4.48;
6.7;0.439;4.05;4.48;
6.7;0.419;4.07;4.48;
6.7;0.399;4.09;4.48;
6.7;0.379;4.11;4.48;
6.7;0.359;4.13;4.48;
6.71;0.339;4.15;4.48;
6.71;0.319;4.17;4.48;
6.71;0.299;4.19;4.48;
6.71;0.278;4.21;4.48;
6.71;0.258;4.23;4.48;
6.71;0.237;4.25;4.48;
6.71;0.217;4.27;4.48;
6.71;0.196;4.29;4.48;
6.71;0.175;4.31;4.48;
6.71;0.154;4.33;4.48;
6.72;0.133;4.35;4.48;
6.72;0.112;4.37;4.48;
6.72;0.0912;4.39;4.48;
6.72;0.07;4.41;4.48;
6.72;0.0488;4.44;4.48;
6.72;0.0274;4.46;4.48;
6.72;0.00592;4.48;4.48;
6.72;-0.0156;4.5;4.48;
6.72;-0.0372;4.52;4.48;
6.72;-0.059;4.54;4.48;
6.73;-0.0808;4.56;4.48;
6.73;-0.103;4.59;4.48;
6.73;-0.125;4.61;4.48;
6.73;-0.147;4.63;4.48;
6.73;-0.169;4.65;4.48;
6.73;-0.191;4.68;4.48;
6.73;-0.213;4.7;4.48;
6.73;-0.236;4.72;4.48;
6.73;-0.258;4.74;4.48;
6.73;-0.281;4.77;4.48;
6.74;-0.304;4.79;4.48;
6.74;-0.326;4.81;4.48;
6.74;-0.349;4.83;4.48;
6.74;-0.372;4.86;4.48;
6.74;-0.395;4.88;4.48;
6.74;-0.418;4.9;4.48;
6.74;-0.441;4.93;4.48;
6.74;-0.465;4.95;4.48;
6.74;-0.488;4.97;4.48;
6.74;-0.511;5;4.48;
6.75;-0.535;5.02;4.48;
6.75;-0.559;5.04;4.48;
6.75;-0.582;5.07;4.48;
6.75;-0.606;5.09;4.48;
6.75;-0.63;5.11;4.48;
6.75;-0.654;5.14;4.48;
6.75;-0.678;5.16;4.48;
6.75;-0.702;5.19;4.48;
6.75;-0.727;5.21;4.48;
6.75;-0.751;5.24;4.48;
6.76;-0.776;5.26;4.48;
6.76;-0.8;5.28;4.48;
6.76;-0.825;5.31;4.48;
6.76;-0.849;5.33;4.48;
6.76;-0.874;5.36;4.48;
6.76;-0.899;5.38;4.48;
6.76;-0.924;5.41;4.48;
6.76;-0.949;5.43;4.48;
6.76;-0.975;5.46;4.48;
6.76;-1;5.48;4.48;
6.77;-1.03;5.51;4.48;
6.77;-1.05;5.53;4.48;
6.77;-1.08;5.56;4.48;
6.77;-1.1;5.59;4.48;
6.77;-1.13;5.61;4.48;
6.77;-1.15;5.64;4.48;
6.77;-1.18;5.66;4.48;
6.77;-1.21;5.69;4.48;
6.77;-1.23;5.72;4.48;
6.77;-1.26;5.74;4.48;
6.78;-1.28;5.77;4.48;
6.78;-1.31;5.79;4.48;
6.78;-1.34;5.82;4.48;
6.78;-1.36;5.85;4.48;
6.78;-1.39;5.87;4.48;
6.78;-1.42;5.9;4.48;
6.78;-1.44;5.93;4.48;
6.78;-1.47;5.96;4.48;
6.78;-1.5;5.98;4.48;
6.78;-1.53;6.01;4.48;
6.79;-1.55;6.04;4.48;
6.79;-1.58;6.06;4.48;
6.79;-1.61;6.09;4.48;
6.79;-1.64;6.12;4.48;
6.79;-1.66;6.15;4.48;
6.79;-1.69;6.17;4.48;
6.79;-1.72;6.2;4.48;
6.79;-1.75;6.23;4.48;
6.79;-1.77;6.26;4.48;
6.79;-1.8;6.29;4.48;
6.8;-1.83;6.31;4.48;
6.8;-1.86;6.34;4.48;
6.8;-1.89;6.37;4.48;
6.8;-1.92;6.4;4.48;
6.8;-1.94;6.43;4.48;
6.8;-1.97;6.46;4.48;
6.8;-2;6.49;4.48;
6.8;-2.03;6.52;4.48;
6.8;-2.06;6.54;4.48;
6.8;-2.09;6.57;4.48;
6.81;-2.12;6.6;4.48;
6.81;-2.15;6.63;4.48;
6.81;-2.18;6.66;4.48;
6.81;-2.21;6.69;4.48;
6.81;-2.24;6.72;4.48;
6.81;-2.27;6.75;4.48;
6.81;-2.3;6.78;4.48;
6.81;-2.33;6.81;4.48;
6.81;-2.36;6.84;4.48;
6.81;-2.39;6.87;4.48;
6.82;-2.42;6.9;4.48;
6.82;-2.45;6.93;4.48;
6.82;-2.48;6.96;4.48;
6.82;-2.51;6.99;4.48;
6.82;-2.54;7.02;4.48;
6.82;-2.57;7.05;4.48;
6.82;-2.6;7.08;4.48;
6.82;-2.63;7.11;4.48;
6.82;-2.66;7.14;4.48;
6.82;-2.69;7.18;4.48;
6.83;-2.72;7.21;4.48;
6.83;-2.75;7.24;4.48;
6.83;-2.79;7.27;4.48;
6.83;-2.82;7.3;4.48;
6.83;-2.85;7.33;4.48;
6.83;-2.88;7.36;4.48;
6.83;-2.91;7.4;4.48;
6.83;-2.94;7.43;4.48;
6.83;-2.97;7.46;4.48;
6.83;-3.01;7.49;4.48;
6.84;-3.04;7.52;4.48;
6.84;-3.07;7.56;4.48;
6.84;-3.1;7.59;4.48;
6.84;-3.14;7.62;4.48;
6.84;-3.17;7.65;4.48;
6.84;-3.2;7.69;4.48;
6.84;-3.23;7.72;4.48;
6.84;-3.27;7.75;4.48;
6.84;-3.3;7.78;4.48;
6.84;-3.33;7.82;4.48;
6.85;-3.36;7.85;4.48;
6.85;-3.4;7.88;4.48;
6.85;-3.43;7.92;4.48;
6.85;-3.46;7.95;4.48;
6.85;-3.5;7.98;4.48;
6.85;-3.53;8.02;4.48;
6.85;-3.57;8.05;4.48;
6.85;-3.6;8.08;4.48;
6.85;-3.63;8.12;4.48;
6.85;-3.67;8.15;4.48;
6.86;-3.7;8.18;4.48;
6.86;-3.73;8.22;4.48;
6.86;-3.77;8.25;4.48;
6.86;-3.8;8.29;4.48;
6.86;-3.84;8.32;4.48;
6.86;-3.87;8.36;4.48;
6.86;-3.91;8.39;4.48;
6.86;-3.94;8.42;4.48;
6.86;-3.97;8.46;4.48;
6.86;-4.01;8.49;4.48;
6.87;-4.04;8.53;4.48;
6.87;-4.08;8.56;4.48;
6.87;-4.11;8.6;4.48;
6.87;-4.15;8.63;4.48;
6.87;-4.18;8.67;4.48;
6.87;-4.22;8.7;4.48;
6.87;-4.26;8.74;4.48;
6.87;-4.29;8.78;4.48;
6.87;-4.33;8.81;4.48;
6.87;-4.36;8.85;4.48;
6.88;-4.4;8.88;4.48;
6.88;-4.43;8.92;4.48;
6.88;-4.47;8.95;4.48;
6.88;-4.51;8.99;4.48;
6.88;-4.54;9.03;4.48;
6.88;-4.58;9.06;4.48;
6.88;-4.61;9.1;4.48;
6.88;-4.65;9.13;4.48;
6.88;-4.69;9.17;4.48;
6.88;-4.72;9.21;4.48;
6.89;-4.76;9.24;4.48;
6.89;-4.8;9.28;4.48;
6.89;-4.83;9.32;4.48;
6.89;-4.87;9.35;4.48;
6.89;-4.91;9.39;4.48;
6.89;-4.94;9.43;4.48;
6.89;-4.98;9.46;4.48;
6.89;-5.02;9.5;4.48;
6.89;-5.05;9.54;4.48;
6.89;-5.09;9.58;4.48;
6.9;-5.13;9.61;4.48;
6.9;-5.17;9.65;4.48;
6.9;-5.2;9.69;4.48;
6.9;-5.24;9.72;4.48;
6.9;-5.28;9.76;4.48;
6.9;-5.32;9.8;4.48;
6.9;-5.35;9.84;4.48;
6.9;-5.39;9.87;4.48;
6.9;-5.43;9.91;4.48;
6.9;-5.47;9.95;4.48;
6.91;-5.5;9.99;4.48;
6.91;-5.54;10;4.48;
6.91;-5.58;10.1;4.48;
6.91;-5.62;10.1;4.48;
6.91;-5.66;10.1;4.48;
6.91;-5.69;10.2;4.48;
6.91;-5.73;10.2;4.48;
6.91;-5.77;10.3;4.48;
6.91;-5.81;10.3;4.48;
6.91;-5.85;10.3;4.48;
6.92;-5.88;10.4;4.48;
6.92;-5.92;10.4;4.48;
6.92;-5.96;10.4;4.48;
6.92;-6;10.5;4.48;
6.92;-6.04;10.5;4.48;
6.92;-6.08;10.6;4.48;
6.92;-6.11;10.6;4.48;
6.92;-6.15;10.6;4.48;
6.92;-6.19;10.7;4.48;
6.92;-6.23;10.7;4.48;
6.93;-6.27;10.8;4.48;
6.93;-6.31;10.8;4.48;
6.93;-6.35;10.8;4.48;
6.93;-6.38;10.9;4.48;
6.93;-6.42;10.9;4.48;
6.93;-6.46;10.9;4.48;
6.93;-6.5;11;4.48;
6.93;-6.54;11;4.48;
6.93;-6.58;11.1;4.48;
6.93;-6.61;11.1;4.48;
6.94;-6.65;11.1;4.48;
6.94;-6.69;11.2;4.48;
6.94;-6.73;11.2;4.48;
6.94;-6.77;11.3;4.48;
6.94;-6.81;11.3;4.48;
6.94;-6.84;11.3;4.48;
6.94;-6.88;11.4;4.48;
6.94;-6.92;11.4;4.48;
6.94;-6.96;11.4;4.48;
6.94;-6.99;11.5;4.48;
6.95;-7.03;11.5;4.48;
6.95;-7.07;11.6;4.48;
6.95;-7.11;11.6;4.48;
6.95;-7.14;11.6;4.48;
6.95;-7.18;11.7;4.48;
6.95;-7.22;11.7;4.48;
6.95;-7.25;11.7;4.48;
6.95;-7.29;11.8;4.48;
6.95;-7.32;11.8;4.48;
6.95;-7.36;11.8;4.48;
6.96;-7.4;11.9;4.48;
6.96;-7.43;11.9;4.48;
6.96;-7.47;12;4.48;
6.96;-7.5;12;4.48;
6.96;-7.53;12;4.48;
6.96;-7.57;12.1;4.48;
6.96;-7.6;12.1;4.48;
6.96;-7.64;12.1;4.48;
6.96;-7.67;12.2;4.48;
6.96;-7.7;12.2;4.48;
6.97;-7.73;12.2;4.48;
6.97;-7.76;12.2;4.48;
6.97;-7.8;12.3;4.48;
6.97;-7.83;12.3;4.48;
6.97;-7.86;12.3;4.48;
6.97;-7.89;12.4;4.48;
6.97;-7.91;12.4;4.48;
6.97;-7.94;12.4;4.48;
6.97;-7.97;12.5;4.48;
6.97;-8;12.5;4.48;
6.98;-8.03;12.5;4.48;
6.98;-8.05;12.5;4.48;
6.98;-8.08;12.6;4.48;
6.98;-8.1;12.6;4.48;
6.98;-8.13;12.6;4.48;
6.98;-8.15;12.6;4.48;
6.98;-8.17;12.7;4.48;
6.98;-8.2;12.7;4.48;
6.98;-8.22;12.7;4.48;
6.98;-8.24;12.7;4.48;
6.99;-8.26;12.7;4.48;
6.99;-8.28;12.8;4.48;
6.99;-8.3;12.8;4.48;
6.99;-8.32;12.8;4.48;
6.99;-8.34;12.8;4.48;
6.99;-8.35;12.8;4.48;
6.99;-8.37;12.9;4.48;
6.99;-8.39;12.9;4.48;
6.99;-8.4;12.9;4.48;
6.99;-8.42;12.9;4.48;
7;-8.43;12.9;4.48;
7;-8.45;12.9;4.48;
7;-8.46;12.9;4.48;
7;-8.47;13;4.48;
7;-8.49;13;4.48;
7;-8.5;13;4.48;
7;-8.51;13;4.48;
7;-8.52;13;4.48;
7;-8.54;13;4.48;
7;-8.55;13;4.48;
7.01;-8.56;13;4.48;
7.01;-8.57;13.1;4.48;
7.01;-8.58;13.1;4.48;
7.01;-8.59;13.1;4.48;
7.01;-8.6;13.1;4.48;
7.01;-8.6;13.1;4.48;
7.01;-8.61;13.1;4.48;
7.01;-8.62;13.1;4.48;
7.01;-8.63;13.1;4.48;
7.01;-8.64;13.1;4.48;
7.02;-8.64;13.1;4.48;
7.02;-8.65;13.1;4.48;
7.02;-8.66;13.1;4.48;
7.02;-8.66;13.1;4.48;
7.02;-8.67;13.2;4.48;
7.02;-8.68;13.2;4.48;
7.02;-8.68;13.2;4.48;
7.02;-8.69;13.2;4.48;
7.02;-8.69;13.2;4.48;
7.02;-8.7;13.2;4.48;
7.03;-8.7;13.2;4.48;
7.03;-8.71;13.2;4.48;
7.03;-8.71;13.2;4.48;
7.03;-8.72;13.2;4.48;
7.03;-8.72;13.2;4.48;
7.03;-8.73;13.2;4.48;
7.03;-8.73;13.2;4.48;
7.03;-8.74;13.2;4.48;
7.03;-8.74;13.2;4.48;
7.03;-8.74;13.2;4.48;
7.04;-8.75;13.2;4.48;
7.04;-8.75;13.2;4.48;
7.04;-8.75;13.2;4.48;
7.04;-8.76;13.2;4.48;
7.04;-8.76;13.2;4.48;
7.04;-8.76;13.2;4.48;
7.04;-8.77;13.3;4.48;
7.04;-8.77;13.3;4.48;
7.04;-8.77;13.3;4.48;
7.04;-8.77;13.3;4.48;
7.05;-8.78;13.3;4.48;
7.05;-8.78;13.3;4.48;
7.05;-8.78;13.3;4.48;
7.05;-8.78;13.3;4.48;
7.05;-8.79;13.3;4.48;
7.05;-8.79;13.3;4.48;
7.05;-8.79;13.3;4.48;
7.05;-8.79;13.3;4.48;
7.05;-8.79;13.3;4.48;
7.05;-8.79;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.8;13.3;4.48;
7.06;-8.81;13.3;4.48;
7.06;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.07;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.08;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.81;13.3;4.48;
7.09;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.8;13.3;4.48;
7.1;-8.79;13.3;4.48;
7.1;-8.79;13.3;4.48;
7.11;-8.79;13.3;4.48;
7.11;-8.79;13.3;4.48;
7.11;-8.79;13.3;4.48;
7.11;-8.79;13.3;4.48;
7.11;-8.78;13.3;4.48;
7.11;-8.78;13.3;4.48;
7.11;-8.78;13.3;4.48;
7.11;-8.78;13.3;4.48;
7.11;-8.78;13.3;4.48;
7.11;-8.77;13.3;4.48;
7.12;-8.77;13.3;4.48;
7.12;-8.77;13.3;4.48;
7.12;-8.77;13.3;4.48;
7.12;-8.76;13.2;4.48;
7.12;-8.76;13.2;4.48;
7.12;-8.76;13.2;4.48;
7.12;-8.76;13.2;4.48;
7.12;-8.75;13.2;4.48;
7.12;-8.75;13.2;4.48;
7.12;-8.75;13.2;4.48;
7.13;-8.75;13.2;4.48;
7.13;-8.74;13.2;4.48;
7.13;-8.74;13.2;4.48;
7.13;-8.74;13.2;4.48;
7.13;-8.73;13.2;4.48;
7.13;-8.73;13.2;4.48;
7.13;-8.73;13.2;4.48;
7.13;-8.72;13.2;4.48;
7.13;-8.72;13.2;4.48;
7.13;-8.72;13.2;4.48;
7.14;-8.71;13.2;4.48;
7.14;-8.71;13.2;4.48;
7.14;-8.7;13.2;4.48;
7.14;-8.7;13.2;4.48;
7.14;-8.7;13.2;4.48;
7.14;-8.69;13.2;4.48;
7.14;-8.69;13.2;4.48;
7.14;-8.68;13.2;4.48;
7.14;-8.68;13.2;4.48;
7.14;-8.67;13.2;4.48;
7.15;-8.67;13.2;4.48;
7.15;-8.66;13.1;4.48;
7.15;-8.66;13.1;4.48;
7.15;-8.65;13.1;4.48;
7.15;-8.65;13.1;4.48;
7.15;-8.64;13.1;4.48;
7.15;-8.64;13.1;4.48;
7.15;-8.63;13.1;4.48;
7.15;-8.63;13.1;4.48;
7.15;-8.62;13.1;4.48;
7.16;-8.62;13.1;4.48;
7.16;-8.61;13.1;4.48;
7.16;-8.6;13.1;4.48;
7.16;-8.6;13.1;4.48;
7.16;-8.59;13.1;4.48;
7.16;-8.59;13.1;4.48;
7.16;-8.58;13.1;4.48;
7.16;-8.57;13.1;4.48;
7.16;-8.57;13.1;4.48;
7.16;-8.56;13;4.48;
7.17;-8.55;13;4.48;
7.17;-8.55;13;4.48;
7.17;-8.54;13;4.48;
7.17;-8.53;13;4.48;
7.17;-8.52;13;4.48;
7.17;-8.52;13;4.48;
7.17;-8.51;13;4.48;
7.17;-8.5;13;4.48;
7.17;-8.49;13;4.48;
7.17;-8.49;13;4.48;
7.18;-8.48;13;4.48;
7.18;-8.47;13;4.48;
7.18;-8.46;12.9;4.48;
7.18;-8.45;12.9;4.48;
7.18;-8.44;12.9;4.48;
7.18;-8.44;12.9;4.48;
7.18;-8.43;12.9;4.48;
7.18;-8.42;12.9;4.48;
7.18;-8.41;12.9;4.48;
7.18;-8.4;12.9;4.48;
7.19;-8.39;12.9;4.48;
7.19;-8.38;12.9;4.48;
7.19;-8.37;12.9;4.48;
7.19;-8.36;12.8;4.48;
7.19;-8.35;12.8;4.48;
7.19;-8.34;12.8;4.48;
7.19;-8.33;12.8;4.48;
7.19;-8.32;12.8;4.48;
7.19;-8.31;12.8;4.48;
7.19;-8.3;12.8;4.48;
7.2;-8.29;12.8;4.48;
7.2;-8.28;12.8;4.48;
7.2;-8.27;12.8;4.48;
7.2;-8.26;12.7;4.48;
7.2;-8.25;12.7;4.48;
7.2;-8.23;12.7;4.48;
7.2;-8.22;12.7;4.48;
7.2;-8.21;12.7;4.48;
7.2;-8.2;12.7;4.48;
7.2;-8.19;12.7;4.48;
7.21;-8.18;12.7;4.48;
7.21;-8.16;12.6;4.48;
7.21;-8.15;12.6;4.48;
7.21;-8.14;12.6;4.48;
7.21;-8.13;12.6;4.48;
7.21;-8.11;12.6;4.48;
7.21;-8.1;12.6;4.48;
7.21;-8.09;12.6;4.48;
7.21;-8.07;12.6;4.48;
7.21;-8.06;12.5;4.48;
7.22;-8.05;12.5;4.48;
7.22;-8.03;12.5;4.48;
7.22;-8.02;12.5;4.48;
7.22;-8.01;12.5;4.48;
7.22;-7.99;12.5;4.48;
7.22;-7.98;12.5;4.48;
7.22;-7.97;12.4;4.48;
7.22;-7.95;12.4;4.48;
7.22;-7.94;12.4;4.48;
7.22;-7.92;12.4;4.48;
7.23;-7.91;12.4;4.48;
7.23;-7.89;12.4;4.48;
7.23;-7.88;12.4;4.48;
7.23;-7.86;12.3;4.48;
7.23;-7.85;12.3;4.48;
7.23;-7.83;12.3;4.48;
7.23;-7.82;12.3;4.48;
7.23;-7.8;12.3;4.48;
7.23;-7.79;12.3;4.48;
7.23;-7.77;12.3;4.48;
7.24;-7.76;12.2;4.48;
7.24;-7.74;12.2;4.48;
7.24;-7.73;12.2;4.48;
7.24;-7.71;12.2;4.48;
7.24;-7.69;12.2;4.48;
7.24;-7.68;12.2;4.48;
7.24;-7.66;12.1;4.48;
7.24;-7.64;12.1;4.48;
7.24;-7.63;12.1;4.48;
7.24;-7.61;12.1;4.48;
7.25;-7.59;12.1;4.48;
7.25;-7.58;12.1;4.48;
7.25;-7.56;12;4.48;
7.25;-7.54;12;4.48;
7.25;-7.53;12;4.48;
7.25;-7.51;12;4.48;
7.25;-7.49;12;4.48;
7.25;-7.48;12;4.48;
7.25;-7.46;11.9;4.48;
7.25;-7.44;11.9;4.48;
7.26;-7.42;11.9;4.48;
7.26;-7.41;11.9;4.48;
7.26;-7.39;11.9;4.48;
7.26;-7.37;11.9;4.48;
7.26;-7.35;11.8;4.48;
7.26;-7.34;11.8;4.48;
7.26;-7.32;11.8;4.48;
7.26;-7.3;11.8;4.48;
7.26;-7.28;11.8;4.48;
7.26;-7.26;11.7;4.48;
7.27;-7.25;11.7;4.48;
7.27;-7.23;11.7;4.48;
7.27;-7.21;11.7;4.48;
7.27;-7.19;11.7;4.48;
7.27;-7.17;11.7;4.48;
7.27;-7.15;11.6;4.48;
7.27;-7.14;11.6;4.48;
7.27;-7.12;11.6;4.48;
7.27;-7.1;11.6;4.48;
7.27;-7.08;11.6;4.48;
7.28;-7.06;11.5;4.48;
7.28;-7.04;11.5;4.48;
7.28;-7.02;11.5;4.48;
7.28;-7.01;11.5;4.48;
7.28;-6.99;11.5;4.48;
7.28;-6.97;11.5;4.48;
7.28;-6.95;11.4;4.48;
7.28;-6.93;11.4;4.48;
7.28;-6.91;11.4;4.48;
7.28;-6.89;11.4;4.48;
7.29;-6.88;11.4;4.48;
7.29;-6.86;11.3;4.48;
7.29;-6.84;11.3;4.48;
7.29;-6.82;11.3;4.48;
7.29;-6.8;11.3;4.48;
7.29;-6.78;11.3;4.48;
7.29;-6.76;11.2;4.48;
7.29;-6.74;11.2;4.48;
7.29;-6.72;11.2;4.48;
7.29;-6.71;11.2;4.48;
7.3;-6.69;11.2;4.48;
7.3;-6.67;11.2;4.48;
7.3;-6.65;11.1;4.48;
7.3;-6.63;11.1;4.48;
7.3;-6.61;11.1;4.48;
7.3;-6.59;11.1;4.48;
7.3;-6.57;11.1;4.48;
7.3;-6.56;11;4.48;
7.3;-6.54;11;4.48;
7.3;-6.52;11;4.48;
7.31;-6.5;11;4.48;
7.31;-6.48;11;4.48;
7.31;-6.46;10.9;4.48;
7.31;-6.44;10.9;4.48;
7.31;-6.43;10.9;4.48;
7.31;-6.41;10.9;4.48;
7.31;-6.39;10.9;4.48;
7.31;-6.37;10.9;4.48;
7.31;-6.35;10.8;4.48;
7.31;-6.33;10.8;4.48;
7.32;-6.31;10.8;4.48;
7.32;-6.3;10.8;4.48;
7.32;-6.28;10.8;4.48;
7.32;-6.26;10.7;4.48;
7.32;-6.24;10.7;4.48;
7.32;-6.22;10.7;4.48;
7.32;-6.21;10.7;4.48;
7.32;-6.19;10.7;4.48;
7.32;-6.17;10.7;4.48;
7.32;-6.15;10.6;4.48;
7.33;-6.13;10.6;4.48;
7.33;-6.12;10.6;4.48;
7.33;-6.1;10.6;4.48;
7.33;-6.08;10.6;4.48;
7.33;-6.06;10.5;4.48;
7.33;-6.05;10.5;4.48;
