theta0;omega0;theta1;omega1;
0.676;1.46;0.0828;-1.14;
0.677;1.45;0.0816;-1.13;
0.679;1.44;0.0805;-1.12;
0.68;1.43;0.0794;-1.11;
0.681;1.42;0.0783;-1.1;
0.683;1.41;0.0772;-1.09;
0.684;1.4;0.0761;-1.09;
0.686;1.39;0.075;-1.08;
0.687;1.38;0.0739;-1.07;
0.688;1.37;0.0729;-1.06;
0.69;1.36;0.0718;-1.05;
0.691;1.35;0.0708;-1.04;
0.692;1.34;0.0697;-1.03;
0.694;1.33;0.0687;-1.03;
0.695;1.32;0.0677;-1.02;
0.696;1.31;0.0667;-1.01;
0.698;1.3;0.0657;-1;
0.699;1.29;0.0647;-0.992;
0.7;1.28;0.0637;-0.984;
0.702;1.27;0.0627;-0.975;
0.703;1.26;0.0617;-0.967;
0.704;1.25;0.0608;-0.959;
0.705;1.24;0.0598;-0.95;
0.707;1.23;0.0589;-0.942;
0.708;1.22;0.0579;-0.934;
0.709;1.21;0.057;-0.926;
0.71;1.2;0.0561;-0.917;
0.711;1.19;0.0552;-0.909;
0.713;1.18;0.0543;-0.901;
0.714;1.17;0.0534;-0.893;
0.715;1.16;0.0525;-0.885;
0.716;1.15;0.0516;-0.877;
0.717;1.14;0.0507;-0.869;
0.718;1.13;0.0499;-0.861;
0.72;1.12;0.049;-0.853;
0.721;1.11;0.0482;-0.845;
0.722;1.1;0.0473;-0.837;
0.723;1.09;0.0465;-0.829;
0.724;1.08;0.0457;-0.821;
0.725;1.07;0.0448;-0.813;
0.726;1.06;0.044;-0.805;
0.727;1.05;0.0432;-0.797;
0.728;1.04;0.0424;-0.79;
0.729;1.03;0.0416;-0.782;
0.73;1.02;0.0409;-0.774;
0.731;1.01;0.0401;-0.766;
0.732;1;0.0393;-0.758;
0.733;0.994;0.0386;-0.751;
0.734;0.984;0.0378;-0.743;
0.735;0.975;0.0371;-0.735;
0.736;0.965;0.0364;-0.728;
0.737;0.955;0.0356;-0.72;
0.738;0.946;0.0349;-0.712;
0.739;0.936;0.0342;-0.705;
0.74;0.926;0.0335;-0.697;
0.741;0.917;0.0328;-0.69;
0.742;0.907;0.0321;-0.682;
0.743;0.897;0.0315;-0.675;
0.744;0.888;0.0308;-0.667;
0.745;0.878;0.0301;-0.66;
0.745;0.869;0.0295;-0.652;
0.746;0.859;0.0288;-0.645;
0.747;0.849;0.0282;-0.637;
0.748;0.84;0.0275;-0.63;
0.749;0.83;0.0269;-0.622;
0.75;0.821;0.0263;-0.615;
0.75;0.811;0.0257;-0.608;
0.751;0.801;0.0251;-0.6;
0.752;0.792;0.0245;-0.593;
0.753;0.782;0.0239;-0.586;
0.754;0.773;0.0233;-0.579;
0.754;0.763;0.0227;-0.571;
0.755;0.754;0.0222;-0.564;
0.756;0.744;0.0216;-0.557;
0.757;0.735;0.0211;-0.55;
0.757;0.725;0.0205;-0.542;
0.758;0.716;0.02;-0.535;
0.759;0.706;0.0194;-0.528;
0.759;0.697;0.0189;-0.521;
0.76;0.687;0.0184;-0.514;
0.761;0.678;0.0179;-0.507;
0.762;0.668;0.0174;-0.5;
0.762;0.659;0.0169;-0.492;
0.763;0.649;0.0164;-0.485;
0.763;0.64;0.0159;-0.478;
0.764;0.631;0.0154;-0.471;
0.765;0.621;0.015;-0.464;
0.765;0.612;0.0145;-0.457;
0.766;0.602;0.0141;-0.45;
0.767;0.593;0.0136;-0.443;
0.767;0.583;0.0132;-0.436;
0.768;0.574;0.0127;-0.429;
0.768;0.565;0.0123;-0.422;
0.769;0.555;0.0119;-0.415;
0.769;0.546;0.0115;-0.409;
0.77;0.536;0.0111;-0.402;
0.77;0.527;0.0107;-0.395;
0.771;0.518;0.0103;-0.388;
0.772;0.508;0.00991;-0.381;
0.772;0.499;0.00953;-0.374;
0.773;0.49;0.00916;-0.367;
0.773;0.48;0.0088;-0.36;
0.773;0.471;0.00844;-0.354;
0.774;0.461;0.00809;-0.347;
0.774;0.452;0.00775;-0.34;
0.775;0.443;0.00741;-0.333;
0.775;0.433;0.00708;-0.326;
0.776;0.424;0.00676;-0.32;
0.776;0.415;0.00644;-0.313;
0.777;0.405;0.00613;-0.306;
0.777;0.396;0.00583;-0.299;
0.777;0.387;0.00553;-0.293;
0.778;0.377;0.00524;-0.286;
0.778;0.368;0.00496;-0.279;
0.778;0.359;0.00469;-0.272;
0.779;0.35;0.00442;-0.266;
0.779;0.34;0.00415;-0.259;
0.779;0.331;0.0039;-0.252;
0.78;0.322;0.00365;-0.246;
0.78;0.312;0.00341;-0.239;
0.78;0.303;0.00317;-0.232;
0.781;0.294;0.00294;-0.226;
0.781;0.284;0.00272;-0.219;
0.781;0.275;0.0025;-0.212;
0.782;0.266;0.00229;-0.206;
0.782;0.257;0.00209;-0.199;
0.782;0.247;0.0019;-0.193;
0.782;0.238;0.00171;-0.186;
0.783;0.229;0.00152;-0.179;
0.783;0.219;0.00135;-0.173;
0.783;0.21;0.00118;-0.166;
0.783;0.201;0.00102;-0.16;
0.783;0.192;0.00086;-0.153;
0.784;0.182;0.00071;-0.146;
0.784;0.173;0.000567;-0.14;
0.784;0.164;0.000431;-0.133;
0.784;0.155;0.000301;-0.127;
0.784;0.145;0.000177;-0.12;
0.784;0.136;6.07e-05;-0.113;
0.785;0.127;-4.95e-05;-0.107;
0.785;0.118;-0.000153;-0.1;
0.785;0.108;-0.00025;-0.0938;
0.785;0.0991;-0.000341;-0.0872;
0.785;0.0898;-0.000425;-0.0807;
0.785;0.0805;-0.000502;-0.0741;
0.785;0.0713;-0.000573;-0.0676;
0.785;0.062;-0.000637;-0.061;
0.785;0.0528;-0.000695;-0.0545;
0.785;0.0435;-0.000746;-0.0479;
0.785;0.0343;-0.000791;-0.0414;
0.785;0.025;-0.000829;-0.0348;
0.785;0.0158;-0.00086;-0.0283;
0.785;0.00655;-0.000885;-0.0218;
0.785;-0.0027;-0.000904;-0.0152;
0.785;-0.0119;-0.000916;-0.00867;
0.785;-0.0212;-0.000921;-0.00213;
0.785;-0.0304;-0.00092;0.00442;
0.785;-0.0397;-0.000912;0.011;
0.785;-0.0489;-0.000898;0.0175;
0.785;-0.0582;-0.000877;0.0241;
0.785;-0.0674;-0.00085;0.0306;
0.785;-0.0767;-0.000816;0.0371;
0.785;-0.0859;-0.000776;0.0437;
0.785;-0.0952;-0.000729;0.0502;
0.785;-0.104;-0.000675;0.0568;
0.785;-0.114;-0.000615;0.0634;
0.785;-0.123;-0.000549;0.0699;
0.784;-0.132;-0.000475;0.0765;
0.784;-0.141;-0.000396;0.083;
0.784;-0.151;-0.000309;0.0896;
0.784;-0.16;-0.000216;0.0962;
0.784;-0.169;-0.000117;0.103;
0.784;-0.178;-1.08e-05;0.109;
0.783;-0.188;0.000102;0.116;
0.783;-0.197;0.000221;0.123;
0.783;-0.206;0.000347;0.129;
0.783;-0.216;0.000479;0.136;
0.783;-0.225;0.000618;0.142;
0.782;-0.234;0.000764;0.149;
0.782;-0.243;0.000916;0.156;
0.782;-0.253;0.00107;0.162;
0.782;-0.262;0.00124;0.169;
0.781;-0.271;0.00141;0.175;
0.781;-0.28;0.00159;0.182;
0.781;-0.29;0.00178;0.189;
0.781;-0.299;0.00197;0.195;
0.78;-0.308;0.00217;0.202;
0.78;-0.318;0.00237;0.209;
0.78;-0.327;0.00258;0.215;
0.779;-0.336;0.0028;0.222;
0.779;-0.345;0.00303;0.229;
0.779;-0.355;0.00326;0.235;
0.778;-0.364;0.0035;0.242;
0.778;-0.373;0.00374;0.249;
0.777;-0.383;0.004;0.256;
0.777;-0.392;0.00426;0.262;
0.777;-0.401;0.00452;0.269;
0.776;-0.411;0.00479;0.276;
0.776;-0.42;0.00507;0.282;
0.775;-0.429;0.00536;0.289;
0.775;-0.439;0.00565;0.296;
0.775;-0.448;0.00595;0.303;
0.774;-0.457;0.00626;0.31;
0.774;-0.467;0.00657;0.316;
0.773;-0.476;0.00689;0.323;
0.773;-0.485;0.00722;0.33;
0.772;-0.495;0.00755;0.337;
0.772;-0.504;0.00789;0.344;
0.771;-0.513;0.00824;0.351;
0.771;-0.523;0.00859;0.357;
0.77;-0.532;0.00895;0.364;
0.77;-0.541;0.00932;0.371;
0.769;-0.551;0.00969;0.378;
0.769;-0.56;0.0101;0.385;
0.768;-0.57;0.0105;0.392;
0.767;-0.579;0.0109;0.399;
0.767;-0.588;0.0113;0.406;
0.766;-0.598;0.0117;0.413;
0.766;-0.607;0.0121;0.42;
0.765;-0.617;0.0125;0.427;
0.764;-0.626;0.0129;0.434;
0.764;-0.635;0.0134;0.441;
0.763;-0.645;0.0138;0.448;
0.762;-0.654;0.0143;0.455;
0.762;-0.664;0.0147;0.462;
0.761;-0.673;0.0152;0.469;
0.76;-0.683;0.0157;0.476;
0.76;-0.692;0.0162;0.483;
0.759;-0.702;0.0166;0.491;
0.758;-0.711;0.0171;0.498;
0.758;-0.721;0.0176;0.505;
0.757;-0.73;0.0181;0.512;
0.756;-0.739;0.0187;0.519;
0.755;-0.749;0.0192;0.527;
0.755;-0.758;0.0197;0.534;
0.754;-0.768;0.0203;0.541;
0.753;-0.777;0.0208;0.548;
0.752;-0.787;0.0213;0.556;
0.752;-0.797;0.0219;0.563;
0.751;-0.806;0.0225;0.57;
0.75;-0.816;0.023;0.578;
0.749;-0.825;0.0236;0.585;
0.748;-0.835;0.0242;0.592;
0.747;-0.844;0.0248;0.6;
0.747;-0.854;0.0254;0.607;
0.746;-0.863;0.026;0.614;
0.745;-0.873;0.0266;0.622;
0.744;-0.883;0.0273;0.629;
0.743;-0.892;0.0279;0.637;
0.742;-0.902;0.0285;0.644;
0.741;-0.911;0.0292;0.652;
0.74;-0.921;0.0298;0.659;
0.74;-0.931;0.0305;0.667;
0.739;-0.94;0.0312;0.675;
0.738;-0.95;0.0319;0.682;
0.737;-0.96;0.0325;0.69;
0.736;-0.969;0.0332;0.697;
0.735;-0.979;0.0339;0.705;
0.734;-0.989;0.0346;0.713;
0.733;-0.998;0.0354;0.721;
0.732;-1.01;0.0361;0.728;
0.731;-1.02;0.0368;0.736;
0.73;-1.03;0.0376;0.744;
0.729;-1.04;0.0383;0.752;
0.728;-1.05;0.0391;0.759;
0.727;-1.06;0.0398;0.767;
0.726;-1.07;0.0406;0.775;
0.724;-1.08;0.0414;0.783;
0.723;-1.09;0.0422;0.791;
0.722;-1.1;0.043;0.799;
0.721;-1.11;0.0438;0.807;
0.72;-1.12;0.0446;0.815;
0.719;-1.12;0.0454;0.823;
0.718;-1.13;0.0462;0.831;
0.717;-1.14;0.0471;0.839;
0.716;-1.15;0.0479;0.847;
0.714;-1.16;0.0487;0.855;
0.713;-1.17;0.0496;0.863;
0.712;-1.18;0.0505;0.871;
0.711;-1.19;0.0513;0.879;
0.71;-1.2;0.0522;0.887;
0.708;-1.21;0.0531;0.896;
0.707;-1.22;0.054;0.904;
0.706;-1.23;0.0549;0.912;
0.705;-1.24;0.0558;0.92;
0.703;-1.25;0.0568;0.929;
0.702;-1.26;0.0577;0.937;
0.701;-1.27;0.0586;0.945;
0.7;-1.28;0.0596;0.954;
0.698;-1.29;0.0606;0.962;
0.697;-1.3;0.0615;0.971;
0.696;-1.31;0.0625;0.979;
0.694;-1.32;0.0635;0.987;
0.693;-1.33;0.0645;0.996;
0.692;-1.34;0.0655;1;
0.69;-1.35;0.0665;1.01;
0.689;-1.36;0.0675;1.02;
0.688;-1.37;0.0685;1.03;
0.686;-1.38;0.0696;1.04;
0.685;-1.39;0.0706;1.05;
0.684;-1.4;0.0717;1.06;
0.682;-1.41;0.0727;1.06;
0.681;-1.42;0.0738;1.07;
0.679;-1.43;0.0749;1.08;
0.678;-1.44;0.0759;1.09;
0.676;-1.45;0.077;1.1;
0.675;-1.46;0.0781;1.11;
0.674;-1.47;0.0793;1.12;
0.672;-1.48;0.0804;1.13;
0.671;-1.49;0.0815;1.13;
0.669;-1.5;0.0826;1.14;
0.668;-1.51;0.0838;1.15;
0.666;-1.52;0.085;1.16;
0.664;-1.53;0.0861;1.17;
0.663;-1.54;0.0873;1.18;
0.661;-1.55;0.0885;1.19;
0.66;-1.57;0.0897;1.2;
0.658;-1.58;0.0909;1.21;
0.657;-1.59;0.0921;1.22;
0.655;-1.6;0.0933;1.22;
0.653;-1.61;0.0945;1.23;
0.652;-1.62;0.0958;1.24;
0.65;-1.63;0.097;1.25;
0.649;-1.64;0.0983;1.26;
0.647;-1.65;0.0995;1.27;
0.645;-1.66;0.101;1.28;
0.644;-1.67;0.102;1.29;
0.642;-1.68;0.103;1.3;
0.64;-1.69;0.105;1.31;
0.639;-1.7;0.106;1.32;
0.637;-1.71;0.107;1.33;
0.635;-1.72;0.109;1.34;
0.633;-1.73;0.11;1.34;
0.632;-1.74;0.111;1.35;
0.63;-1.75;0.113;1.36;
0.628;-1.76;0.114;1.37;
0.626;-1.77;0.115;1.38;
0.625;-1.78;0.117;1.39;
0.623;-1.79;0.118;1.4;
0.621;-1.8;0.12;1.41;
0.619;-1.81;0.121;1.42;
0.618;-1.82;0.122;1.43;
0.616;-1.83;0.124;1.44;
0.614;-1.84;0.125;1.45;
0.612;-1.85;0.127;1.46;
0.61;-1.86;0.128;1.47;
0.608;-1.87;0.13;1.48;
0.606;-1.88;0.131;1.49;
0.604;-1.89;0.133;1.5;
0.603;-1.9;0.134;1.51;
0.601;-1.92;0.136;1.52;
0.599;-1.93;0.137;1.52;
0.597;-1.94;0.139;1.53;
0.595;-1.95;0.14;1.54;
0.593;-1.96;0.142;1.55;
0.591;-1.97;0.143;1.56;
0.589;-1.98;0.145;1.57;
0.587;-1.99;0.147;1.58;
0.585;-2;0.148;1.59;
0.583;-2.01;0.15;1.6;
0.581;-2.02;0.151;1.61;
0.579;-2.03;0.153;1.62;
0.577;-2.04;0.155;1.63;
0.575;-2.05;0.156;1.64;
0.573;-2.06;0.158;1.65;
0.571;-2.07;0.16;1.66;
0.569;-2.08;0.161;1.67;
0.567;-2.09;0.163;1.68;
0.565;-2.1;0.165;1.69;
0.562;-2.11;0.166;1.7;
0.56;-2.12;0.168;1.71;
0.558;-2.13;0.17;1.72;
0.556;-2.14;0.171;1.72;
0.554;-2.15;0.173;1.73;
0.552;-2.16;0.175;1.74;
0.55;-2.17;0.177;1.75;
0.547;-2.18;0.178;1.76;
0.545;-2.19;0.18;1.77;
0.543;-2.2;0.182;1.78;
0.541;-2.21;0.184;1.79;
0.539;-2.22;0.185;1.8;
0.536;-2.23;0.187;1.81;
0.534;-2.24;0.189;1.82;
0.532;-2.25;0.191;1.83;
0.53;-2.26;0.193;1.84;
0.527;-2.27;0.195;1.84;
0.525;-2.28;0.196;1.85;
0.523;-2.29;0.198;1.86;
0.521;-2.3;0.2;1.87;
0.518;-2.31;0.202;1.88;
0.516;-2.32;0.204;1.89;
0.514;-2.33;0.206;1.9;
0.511;-2.34;0.208;1.91;
0.509;-2.35;0.21;1.91;
0.507;-2.36;0.212;1.92;
0.504;-2.37;0.213;1.93;
0.502;-2.37;0.215;1.94;
0.499;-2.38;0.217;1.95;
0.497;-2.39;0.219;1.96;
0.495;-2.4;0.221;1.97;
0.492;-2.41;0.223;1.97;
0.49;-2.42;0.225;1.98;
0.487;-2.43;0.227;1.99;
0.485;-2.44;0.229;2;
0.483;-2.45;0.231;2.01;
0.48;-2.46;0.233;2.01;
0.478;-2.46;0.235;2.02;
0.475;-2.47;0.237;2.03;
0.473;-2.48;0.239;2.04;
0.47;-2.49;0.241;2.04;
0.468;-2.5;0.243;2.05;
0.465;-2.51;0.245;2.06;
0.463;-2.52;0.247;2.06;
0.46;-2.52;0.25;2.07;
0.458;-2.53;0.252;2.08;
0.455;-2.54;0.254;2.09;
0.453;-2.55;0.256;2.09;
0.45;-2.56;0.258;2.1;
0.447;-2.56;0.26;2.1;
0.445;-2.57;0.262;2.11;
0.442;-2.58;0.264;2.12;
0.44;-2.59;0.266;2.12;
0.437;-2.59;0.268;2.13;
0.435;-2.6;0.271;2.13;
0.432;-2.61;0.273;2.14;
0.429;-2.62;0.275;2.15;
0.427;-2.62;0.277;2.15;
0.424;-2.63;0.279;2.16;
0.421;-2.64;0.281;2.16;
0.419;-2.64;0.283;2.17;
0.416;-2.65;0.286;2.17;
0.414;-2.66;0.288;2.18;
0.411;-2.66;0.29;2.18;
0.408;-2.67;0.292;2.18;
0.406;-2.68;0.294;2.19;
0.403;-2.68;0.297;2.19;
0.4;-2.69;0.299;2.2;
0.397;-2.69;0.301;2.2;
0.395;-2.7;0.303;2.2;
0.392;-2.7;0.305;2.21;
0.389;-2.71;0.308;2.21;
0.387;-2.72;0.31;2.21;
0.384;-2.72;0.312;2.22;
0.381;-2.73;0.314;2.22;
0.378;-2.73;0.316;2.22;
0.376;-2.74;0.319;2.22;
0.373;-2.74;0.321;2.23;
0.37;-2.75;0.323;2.23;
0.368;-2.75;0.325;2.23;
0.365;-2.75;0.328;2.23;
0.362;-2.76;0.33;2.23;
0.359;-2.76;0.332;2.23;
0.356;-2.77;0.334;2.23;
0.354;-2.77;0.336;2.23;
0.351;-2.77;0.339;2.24;
0.348;-2.78;0.341;2.24;
0.345;-2.78;0.343;2.24;
0.343;-2.78;0.345;2.24;
0.34;-2.79;0.348;2.24;
0.337;-2.79;0.35;2.24;
0.334;-2.79;0.352;2.23;
0.331;-2.8;0.354;2.23;
0.329;-2.8;0.357;2.23;
0.326;-2.8;0.359;2.23;
0.323;-2.8;0.361;2.23;
0.32;-2.81;0.363;2.23;
0.317;-2.81;0.366;2.23;
0.315;-2.81;0.368;2.22;
0.312;-2.81;0.37;2.22;
0.309;-2.81;0.372;2.22;
0.306;-2.81;0.374;2.22;
0.303;-2.82;0.377;2.21;
0.301;-2.82;0.379;2.21;
0.298;-2.82;0.381;2.21;
0.295;-2.82;0.383;2.21;
0.292;-2.82;0.385;2.2;
0.289;-2.82;0.388;2.2;
0.286;-2.82;0.39;2.19;
0.284;-2.82;0.392;2.19;
0.281;-2.82;0.394;2.19;
0.278;-2.82;0.396;2.18;
0.275;-2.82;0.399;2.18;
0.272;-2.82;0.401;2.17;
0.27;-2.82;0.403;2.17;
0.267;-2.82;0.405;2.16;
0.264;-2.82;0.407;2.16;
0.261;-2.82;0.409;2.15;
0.258;-2.82;0.412;2.14;
0.255;-2.82;0.414;2.14;
0.253;-2.82;0.416;2.13;
0.25;-2.82;0.418;2.13;
0.247;-2.82;0.42;2.12;
0.244;-2.82;0.422;2.11;
0.241;-2.81;0.424;2.11;
0.239;-2.81;0.426;2.1;
0.236;-2.81;0.429;2.09;
0.233;-2.81;0.431;2.08;
0.23;-2.81;0.433;2.08;
0.227;-2.81;0.435;2.07;
0.224;-2.8;0.437;2.06;
0.222;-2.8;0.439;2.05;
0.219;-2.8;0.441;2.05;
0.216;-2.8;0.443;2.04;
0.213;-2.79;0.445;2.03;
0.211;-2.79;0.447;2.02;
0.208;-2.79;0.449;2.01;
0.205;-2.79;0.451;2;
0.202;-2.78;0.453;1.99;
0.199;-2.78;0.455;1.98;
0.197;-2.78;0.457;1.98;
0.194;-2.77;0.459;1.97;
0.191;-2.77;0.461;1.96;
0.188;-2.77;0.463;1.95;
0.186;-2.76;0.465;1.94;
0.183;-2.76;0.467;1.93;
0.18;-2.76;0.469;1.92;
0.177;-2.75;0.471;1.91;
0.174;-2.75;0.473;1.9;
0.172;-2.75;0.474;1.89;
0.169;-2.74;0.476;1.88;
0.166;-2.74;0.478;1.87;
0.164;-2.73;0.48;1.86;
0.161;-2.73;0.482;1.84;
0.158;-2.73;0.484;1.83;
0.155;-2.72;0.486;1.82;
0.153;-2.72;0.487;1.81;
0.15;-2.71;0.489;1.8;
0.147;-2.71;0.491;1.79;
0.144;-2.7;0.493;1.78;
0.142;-2.7;0.495;1.77;
0.139;-2.7;0.496;1.76;
0.136;-2.69;0.498;1.74;
0.134;-2.69;0.5;1.73;
0.131;-2.68;0.502;1.72;
0.128;-2.68;0.503;1.71;
0.126;-2.67;0.505;1.7;
0.123;-2.67;0.507;1.69;
0.12;-2.66;0.508;1.67;
0.118;-2.66;0.51;1.66;
0.115;-2.65;0.512;1.65;
0.112;-2.65;0.513;1.64;
0.11;-2.64;0.515;1.63;
0.107;-2.64;0.517;1.61;
0.104;-2.63;0.518;1.6;
0.102;-2.63;0.52;1.59;
0.0992;-2.62;0.521;1.58;
0.0966;-2.62;0.523;1.56;
0.0939;-2.61;0.524;1.55;
0.0913;-2.61;0.526;1.54;
0.0887;-2.6;0.527;1.53;
0.0861;-2.6;0.529;1.51;
0.0835;-2.59;0.531;1.5;
0.0809;-2.58;0.532;1.49;
0.0784;-2.58;0.533;1.47;
0.0758;-2.57;0.535;1.46;
0.0732;-2.57;0.536;1.45;
0.0707;-2.56;0.538;1.44;
0.0681;-2.56;0.539;1.42;
0.0655;-2.55;0.541;1.41;
0.063;-2.55;0.542;1.4;
0.0604;-2.54;0.543;1.38;
0.0579;-2.53;0.545;1.37;
0.0554;-2.53;0.546;1.36;
0.0529;-2.52;0.548;1.34;
0.0503;-2.52;0.549;1.33;
0.0478;-2.51;0.55;1.32;
0.0453;-2.51;0.552;1.3;
0.0428;-2.5;0.553;1.29;
0.0403;-2.49;0.554;1.28;
0.0378;-2.49;0.555;1.27;
0.0353;-2.48;0.557;1.25;
0.0329;-2.48;0.558;1.24;
0.0304;-2.47;0.559;1.23;
0.0279;-2.47;0.56;1.21;
0.0254;-2.46;0.562;1.2;
0.023;-2.45;0.563;1.19;
0.0205;-2.45;0.564;1.17;
0.0181;-2.44;0.565;1.16;
0.0157;-2.44;0.566;1.15;
0.0132;-2.43;0.567;1.13;
0.0108;-2.42;0.569;1.12;
0.00837;-2.42;0.57;1.1;
0.00596;-2.41;0.571;1.09;
0.00355;-2.41;0.572;1.08;
0.00115;-2.4;0.573;1.06;
-0.00125;-2.39;0.574;1.05;
-0.00364;-2.39;0.575;1.04;
-0.00603;-2.38;0.576;1.02;
-0.00841;-2.38;0.577;1.01;
-0.0108;-2.37;0.578;0.997;
-0.0132;-2.36;0.579;0.984;
-0.0155;-2.36;0.58;0.971;
-0.0179;-2.35;0.581;0.957;
-0.0202;-2.35;0.582;0.944;
-0.0226;-2.34;0.583;0.93;
-0.0249;-2.33;0.584;0.917;
-0.0272;-2.33;0.585;0.903;
-0.0296;-2.32;0.586;0.89;
-0.0319;-2.32;0.586;0.876;
-0.0342;-2.31;0.587;0.863;
-0.0365;-2.3;0.588;0.85;
-0.0388;-2.3;0.589;0.836;
-0.0411;-2.29;0.59;0.823;
-0.0434;-2.29;0.591;0.809;
-0.0457;-2.28;0.591;0.796;
-0.0479;-2.27;0.592;0.782;
-0.0502;-2.27;0.593;0.769;
-0.0525;-2.26;0.594;0.756;
-0.0547;-2.26;0.595;0.742;
-0.057;-2.25;0.595;0.729;
-0.0592;-2.24;0.596;0.716;
-0.0615;-2.24;0.597;0.702;
-0.0637;-2.23;0.597;0.689;
-0.066;-2.23;0.598;0.675;
-0.0682;-2.22;0.599;0.662;
-0.0704;-2.21;0.599;0.649;
-0.0726;-2.21;0.6;0.636;
-0.0748;-2.2;0.601;0.622;
-0.077;-2.2;0.601;0.609;
-0.0792;-2.19;0.602;0.596;
-0.0814;-2.18;0.603;0.582;
-0.0836;-2.18;0.603;0.569;
-0.0857;-2.17;0.604;0.556;
-0.0879;-2.17;0.604;0.543;
-0.0901;-2.16;0.605;0.529;
-0.0922;-2.15;0.605;0.516;
-0.0944;-2.15;0.606;0.503;
-0.0965;-2.14;0.606;0.49;
-0.0987;-2.14;0.607;0.477;
-0.101;-2.13;0.607;0.464;
-0.103;-2.12;0.608;0.45;
-0.105;-2.12;0.608;0.437;
-0.107;-2.11;0.609;0.424;
-0.109;-2.11;0.609;0.411;
-0.111;-2.1;0.609;0.398;
-0.113;-2.09;0.61;0.385;
-0.116;-2.09;0.61;0.372;
-0.118;-2.08;0.611;0.359;
-0.12;-2.08;0.611;0.346;
-0.122;-2.07;0.611;0.333;
-0.124;-2.06;0.612;0.32;
-0.126;-2.06;0.612;0.307;
-0.128;-2.05;0.612;0.294;
-0.13;-2.04;0.612;0.281;
-0.132;-2.04;0.613;0.268;
-0.134;-2.03;0.613;0.255;
-0.136;-2.03;0.613;0.242;
-0.138;-2.02;0.613;0.229;
-0.14;-2.01;0.614;0.217;
-0.142;-2.01;0.614;0.204;
-0.144;-2;0.614;0.191;
-0.146;-2;0.614;0.178;
-0.148;-1.99;0.614;0.165;
-0.15;-1.98;0.615;0.152;
-0.152;-1.98;0.615;0.14;
-0.154;-1.97;0.615;0.127;
-0.156;-1.97;0.615;0.114;
-0.158;-1.96;0.615;0.102;
-0.16;-1.95;0.615;0.0888;
-0.162;-1.95;0.615;0.0761;
-0.164;-1.94;0.615;0.0635;
-0.166;-1.94;0.615;0.0508;
-0.168;-1.93;0.615;0.0382;
-0.17;-1.92;0.615;0.0256;
-0.172;-1.92;0.616;0.013;
-0.174;-1.91;0.616;0.000423;
-0.175;-1.9;0.616;-0.0121;
-0.177;-1.9;0.615;-0.0247;
-0.179;-1.89;0.615;-0.0372;
-0.181;-1.89;0.615;-0.0497;
-0.183;-1.88;0.615;-0.0622;
-0.185;-1.87;0.615;-0.0747;
-0.187;-1.87;0.615;-0.0871;
-0.189;-1.86;0.615;-0.0996;
-0.19;-1.86;0.615;-0.112;
-0.192;-1.85;0.615;-0.124;
-0.194;-1.84;0.615;-0.137;
-0.196;-1.84;0.615;-0.149;
-0.198;-1.83;0.614;-0.161;
-0.2;-1.82;0.614;-0.174;
-0.202;-1.82;0.614;-0.186;
-0.203;-1.81;0.614;-0.198;
-0.205;-1.81;0.614;-0.211;
-0.207;-1.8;0.614;-0.223;
-0.209;-1.79;0.613;-0.235;
-0.211;-1.79;0.613;-0.247;
-0.212;-1.78;0.613;-0.26;
-0.214;-1.78;0.613;-0.272;
-0.216;-1.77;0.612;-0.284;
-0.218;-1.76;0.612;-0.296;
-0.219;-1.76;0.612;-0.308;
-0.221;-1.75;0.611;-0.32;
-0.223;-1.74;0.611;-0.333;
-0.225;-1.74;0.611;-0.345;
-0.226;-1.73;0.61;-0.357;
-0.228;-1.73;0.61;-0.369;
-0.23;-1.72;0.61;-0.381;
-0.232;-1.71;0.609;-0.393;
-0.233;-1.71;0.609;-0.405;
-0.235;-1.7;0.608;-0.417;
-0.237;-1.69;0.608;-0.429;
-0.238;-1.69;0.608;-0.441;
-0.24;-1.68;0.607;-0.453;
-0.242;-1.67;0.607;-0.465;
-0.243;-1.67;0.606;-0.476;
-0.245;-1.66;0.606;-0.488;
-0.247;-1.66;0.605;-0.5;
-0.248;-1.65;0.605;-0.512;
-0.25;-1.64;0.604;-0.524;
-0.252;-1.64;0.604;-0.536;
-0.253;-1.63;0.603;-0.547;
-0.255;-1.62;0.603;-0.559;
-0.257;-1.62;0.602;-0.571;
-0.258;-1.61;0.601;-0.583;
-0.26;-1.6;0.601;-0.594;
-0.261;-1.6;0.6;-0.606;
-0.263;-1.59;0.6;-0.618;
-0.265;-1.58;0.599;-0.63;
-0.266;-1.58;0.598;-0.641;
-0.268;-1.57;0.598;-0.653;
-0.269;-1.56;0.597;-0.664;
-0.271;-1.56;0.596;-0.676;
-0.272;-1.55;0.596;-0.688;
-0.274;-1.55;0.595;-0.699;
-0.275;-1.54;0.594;-0.711;
-0.277;-1.53;0.594;-0.722;
-0.279;-1.53;0.593;-0.734;
-0.28;-1.52;0.592;-0.745;
-0.282;-1.51;0.591;-0.757;
-0.283;-1.51;0.591;-0.768;
-0.285;-1.5;0.59;-0.78;
-0.286;-1.49;0.589;-0.791;
-0.288;-1.49;0.588;-0.803;
-0.289;-1.48;0.587;-0.814;
-0.29;-1.47;0.587;-0.825;
-0.292;-1.47;0.586;-0.837;
-0.293;-1.46;0.585;-0.848;
